,store_name,store_address,phone_number
0,원성점,"충남 천안시 동남구 버들로127,1층(원성동)", 041 567 9979
1,괘법한신점,"부산광역시 사상구 광장로 37번길 82, 1층(괘법동,대동래미안)", 051-316-9292
2,북정점,경상남도 양산시 북정로 101(북정동),055-383-9255
3,울산태화점,"울산광역시 중구 신기8길 25 , B동 1층",052-245-1220
4,법원점,경북 포항시 북구 신덕로 289 (장성동),252-9946
5,삼안점,경상남도 김해시 삼안로 131번길 8-4(삼방동), 055-337-7439
6,부곡월산점,"경상남도 김해시 월산로 111-67,1 1층 105호(부곡동, 신화프라자)",335-2288
7,신라대점,"부산광역시 사상구 백양대로 703, A동(덕포동)",051-304-9282
8,진천장관점,충북 진천군 진천읍 장관2길 139-1,043-533-1355
9,동삭점,"경기도 평택시 동삭로 397 상가동 104,105호",031-652-5092
10,길동점,"서울시 강동구 길동 99-1, 103호",02-477-9282
11,위례점,경기도 성남시 수정구 위례순환로 4길 34(창곡동),031-756-9952
12,향남2점,경기도 화성시 향남읍 상신리 598-122,031-352-5464
13,연제점,부산광역시 연제구 거제천로 183(거제동),051-867-5443
14,오동동점,경남 창원시 마산 합포구 오동동 10길 15,055-246-8086
15,정관롯데캐슬점,"부산광역시 기장군 정관읍 정관3로 52, 상가동 101호(롯데캐슬)",051-728-5595
16,충북혁신도시점,충북 진천군 덕산면 연미로87-1 상가1층,043 534 6300
17,수월점,경남 거제시 수양로 494 1층, 055) 636-9297
18,스마트W개금점,"부산광역시 부산진구 가야대로 411, 1층 105호",051-893-1116
19,용호시장점,"부산광역시 남구 용호로 190, 1층",051-623-0202
20,메트로시티점,"부산광역시 남구 신선로 566, 401동 152호",051-622-0022
21,엄궁점,부산광역시 사상구 엄궁북로 40,051-311-1122
22,매곡월드점,"울산광역시 북구 매산로 35, 101호",052-298-3005
23,신정1호점(서울),서울시 양천구 신정동 1027-29,02-2651-9282
24,북내점,경기도 여주시 여양2로 274,031-883-5320
25,수비점,"부산광역시 해운대구 해운대로 383번 가길 19, 101호",818-7272
26,울산천곡점,"울산광역시 북구 관문길 6-1, 지상1층",052-292-9298
27,삼방시장점,경상남도 김해시 삼안로 237(삼방동),055-312-8255
28,개금엘지점,"부산광역시 부산진구 백양대로 309(개금동,(1층))",896-4480
29,사직국민시장점,"부산광역시 동래구 사직북로 63번길 33-1,1층",051-501-1812
30,봉월점,울산광역시 남구 봉월로 8번길 17(신정동),227-2379
31,구영현대점,"울산광역시 울주군 범서읍 점촌4길 37,2호(현대1차상가)",211-1236
32,내포점,충남 홍성군 홍북면 청사로 48번길 16,041-631-9221
33,부산외대점,부산광역시 금정구 남산로 2-1(남산동),051-517-9989
34,개금주공점,"부산광역시 부산진구 백양대로 136번길 37-9, 1층(당감동, 당평교회)",051-891-2577
35,당감1호점,부산광역시 부산진구 백양순환로 105(부암동),051-894-3999
36,수원과학대점,경기도 화성시 정남면 세자로 268-6,031-353-9893
37,목감점,경기도 시흥시 조남동 662,031-414-0056
38,대림동산점,경기도 안성시 공도읍 마정리 100-6,031-691-9282
39,사동점,경기도 안산시 상록구 사동 1397-1,031-416-9982
40,동수역점,인천시 부평구 경인로 887,032-519-0555
41,평산점,"경상남도 양산시 신명로 82, 107동 103호(평산동, 동일스위트1차)",055-386-9994
42,강화남산점,인천시 강화군 강화읍 충렬사로 57,032-933-2201
43,향남점,경기도 화성시 향남읍 행정리 479,031-354-9124
44,하늘도시점,"인천시 중구 은하수로 351, 2동 103호",032-746-8990
45,풍납점,"서울시 송파구 올림픽로45길 21, 1층 102",02-473-9927
46,부산명륜점,"부산광역시 동래구 시실로 50-4, 1층",051-553-9289
47,다대자유점,"부산광역시 사하구 다대로 617, 상가동 102호(다대동, 자유아파트)", 051-261-9955
48,로하스점,"대전 대덕구 대덕대로 1583, 1층",042-936-2000
49,수유화계점,서울시 강북구 노해로 17길 51(수유동),992-8881
50,상대원점,"경기도 성남시 중원구 박석로 65-2, 1층(상대원동)",031-604-0123
51,구래점,경기도 김포시 구래동 6896-14,031-996-3392
52,덕포1호점,부산광역시 사상구 사상로 326(덕포동),051-302-8181
53,율하점,"경상남도 김해시 율하2로 123, 113동 106호(율하동,율현마을동원로얄듀크아파트1차상가)",055-321-9288
54,명장2호점,"부산광역시 동래구 반송로 339번길 8, 1동 101호(명장동,협진태양아파트상가)",051-552-9285
55,수정1호점,부산광역시 동구 수정로 18(수정동),051-441-9985
56,사당점,서울시 동작구 사당동 312-9,02-588-9293
57,휘닉스파크점," 강원도 평창군 봉평면 태기로 30, A동 2층 101호(아벨라상가)", 033-333-1114
58,내동1호점,경상남도 김해시 평전로 97-1(내동),055-325-9292
59,하단1호점,"부산광역시 사하구 하신번영로 360(하단동, 1층 우측)",051-293-9266
